passport,total_score,total_destinations,breakdown,average_multiplier,rank
SG,165.5,199,"{'visa_free': 148, 'visa_on_arrival': 14, 'eta_required': 9, 'visa_required': 27, 'unknown': 1}",0.832,1
MY,161.2,199,"{'visa_free': 139, 'visa_on_arrival': 19, 'eta_required': 10, 'visa_required': 30, 'unknown': 1}",0.81,2
IE,159.6,199,"{'visa_free': 136, 'visa_on_arrival': 19, 'eta_required': 12, 'visa_required': 31, 'unknown': 1}",0.802,3
AE,159.5,199,"{'visa_free': 137, 'visa_on_arrival': 22, 'eta_required': 7, 'visa_required': 32, 'unknown': 1}",0.802,4
KR,158.7,199,"{'visa_free': 132, 'visa_on_arrival': 22, 'eta_required': 13, 'visa_required': 31, 'unknown': 1}",0.797,5
JP,158.3,199,"{'visa_free': 133, 'visa_on_arrival': 22, 'eta_required': 11, 'visa_required': 32, 'unknown': 1}",0.795,6
US,157.3,199,"{'visa_free': 132, 'visa_on_arrival': 22, 'eta_required': 11, 'visa_required': 31, 'unknown': 3}",0.79,7
HK,157.2,199,"{'visa_free': 136, 'visa_on_arrival': 16, 'eta_required': 12, 'visa_required': 34, 'unknown': 1}",0.79,8
NZ,157.2,199,"{'visa_free': 132, 'visa_on_arrival': 21, 'eta_required': 12, 'visa_required': 33, 'unknown': 1}",0.79,9
GB,155.6,199,"{'visa_free': 132, 'visa_on_arrival': 19, 'eta_required': 12, 'visa_required': 35, 'unknown': 1}",0.782,10
AU,155.2,199,"{'visa_free': 130, 'visa_on_arrival': 21, 'eta_required': 12, 'visa_required': 35, 'unknown': 1}",0.78,11
CY,154.9,199,"{'visa_free': 136, 'visa_on_arrival': 14, 'eta_required': 11, 'visa_required': 37, 'unknown': 1}",0.778,12
CA,154.4,199,"{'visa_free': 130, 'visa_on_arrival': 20, 'eta_required': 12, 'visa_required': 36, 'unknown': 1}",0.776,13
ES,154.0,199,"{'visa_free': 132, 'visa_on_arrival': 17, 'eta_required': 12, 'visa_required': 30, 'unknown': 8}",0.774,14
CN,153.4,199,"{'visa_free': 137, 'visa_on_arrival': 10, 'eta_required': 12, 'visa_required': 39, 'unknown': 1}",0.771,15
CH,153.3,199,"{'visa_free': 132, 'visa_on_arrival': 17, 'eta_required': 11, 'visa_required': 31, 'unknown': 8}",0.77,16
NL,153.2,199,"{'visa_free': 132, 'visa_on_arrival': 16, 'eta_required': 12, 'visa_required': 31, 'unknown': 8}",0.77,17
FI,153.2,199,"{'visa_free': 132, 'visa_on_arrival': 16, 'eta_required': 12, 'visa_required': 31, 'unknown': 8}",0.77,18
LU,153.2,199,"{'visa_free': 132, 'visa_on_arrival': 16, 'eta_required': 12, 'visa_required': 31, 'unknown': 8}",0.77,19
FR,153.0,199,"{'visa_free': 134, 'visa_on_arrival': 15, 'eta_required': 10, 'visa_required': 32, 'unknown': 8}",0.769,20
SE,153.0,199,"{'visa_free': 131, 'visa_on_arrival': 17, 'eta_required': 12, 'visa_required': 31, 'unknown': 8}",0.769,21
DK,153.0,199,"{'visa_free': 131, 'visa_on_arrival': 17, 'eta_required': 12, 'visa_required': 31, 'unknown': 8}",0.769,22
DE,152.5,199,"{'visa_free': 132, 'visa_on_arrival': 16, 'eta_required': 11, 'visa_required': 32, 'unknown': 8}",0.766,23
IT,152.5,199,"{'visa_free': 132, 'visa_on_arrival': 16, 'eta_required': 11, 'visa_required': 32, 'unknown': 8}",0.766,24
PT,152.4,199,"{'visa_free': 132, 'visa_on_arrival': 15, 'eta_required': 12, 'visa_required': 31, 'unknown': 9}",0.766,25
GR,152.2,199,"{'visa_free': 131, 'visa_on_arrival': 16, 'eta_required': 12, 'visa_required': 32, 'unknown': 8}",0.765,26
BN,152.1,199,"{'visa_free': 128, 'visa_on_arrival': 17, 'eta_required': 15, 'visa_required': 38, 'unknown': 1}",0.764,27
RE,152.0,199,"{'visa_free': 134, 'visa_on_arrival': 12, 'eta_required': 12, 'visa_required': 40, 'unknown': 1}",0.764,28
BE,152.0,199,"{'visa_free': 133, 'visa_on_arrival': 15, 'eta_required': 10, 'visa_required': 33, 'unknown': 8}",0.764,29
AT,152.0,199,"{'visa_free': 130, 'visa_on_arrival': 17, 'eta_required': 12, 'visa_required': 32, 'unknown': 8}",0.764,30
PL,151.2,199,"{'visa_free': 130, 'visa_on_arrival': 16, 'eta_required': 12, 'visa_required': 33, 'unknown': 8}",0.76,31
NC,151.0,199,"{'visa_free': 133, 'visa_on_arrival': 12, 'eta_required': 12, 'visa_required': 41, 'unknown': 1}",0.759,32
PF,151.0,199,"{'visa_free': 133, 'visa_on_arrival': 12, 'eta_required': 12, 'visa_required': 41, 'unknown': 1}",0.759,33
NO,151.0,199,"{'visa_free': 129, 'visa_on_arrival': 17, 'eta_required': 12, 'visa_required': 33, 'unknown': 8}",0.759,34
HU,151.0,199,"{'visa_free': 129, 'visa_on_arrival': 17, 'eta_required': 12, 'visa_required': 33, 'unknown': 8}",0.759,35
SK,151.0,199,"{'visa_free': 129, 'visa_on_arrival': 17, 'eta_required': 12, 'visa_required': 33, 'unknown': 8}",0.759,36
SI,151.0,199,"{'visa_free': 129, 'visa_on_arrival': 17, 'eta_required': 12, 'visa_required': 33, 'unknown': 8}",0.759,37
MT,150.9,199,"{'visa_free': 132, 'visa_on_arrival': 14, 'eta_required': 11, 'visa_required': 34, 'unknown': 8}",0.758,38
AR,150.8,199,"{'visa_free': 125, 'visa_on_arrival': 20, 'eta_required': 14, 'visa_required': 39, 'unknown': 1}",0.758,39
CL,150.8,199,"{'visa_free': 125, 'visa_on_arrival': 20, 'eta_required': 14, 'visa_required': 39, 'unknown': 1}",0.758,40
BR,150.5,199,"{'visa_free': 127, 'visa_on_arrival': 18, 'eta_required': 13, 'visa_required': 40, 'unknown': 1}",0.756,41
LV,150.2,199,"{'visa_free': 129, 'visa_on_arrival': 16, 'eta_required': 12, 'visa_required': 34, 'unknown': 8}",0.755,42
EE,150.2,199,"{'visa_free': 129, 'visa_on_arrival': 16, 'eta_required': 12, 'visa_required': 34, 'unknown': 8}",0.755,43
GU,149.9,199,"{'visa_free': 123, 'visa_on_arrival': 24, 'eta_required': 11, 'visa_required': 38, 'unknown': 3}",0.753,44
LT,149.2,199,"{'visa_free': 128, 'visa_on_arrival': 16, 'eta_required': 12, 'visa_required': 35, 'unknown': 8}",0.75,45
