passport,total_score,total_destinations,breakdown,average_multiplier,rank
SG,172.3,200,"{'visa_free': 141, 'visa_on_arrival': 44, 'eta_required': 1, 'visa_required': 14, 'unknown': 0}",0.861,1
IE,167.9,200,"{'visa_free': 128, 'visa_on_arrival': 57, 'eta_required': 0, 'visa_required': 15, 'unknown': 0}",0.839,2
JP,166.2,200,"{'visa_free': 127, 'visa_on_arrival': 56, 'eta_required': 0, 'visa_required': 17, 'unknown': 0}",0.831,3
AE,165.9,200,"{'visa_free': 133, 'visa_on_arrival': 47, 'eta_required': 0, 'visa_required': 20, 'unknown': 0}",0.829,4
HK,165.3,200,"{'visa_free': 131, 'visa_on_arrival': 49, 'eta_required': 0, 'visa_required': 20, 'unknown': 0}",0.826,5
MY,164.9,200,"{'visa_free': 132, 'visa_on_arrival': 47, 'eta_required': 0, 'visa_required': 21, 'unknown': 0}",0.824,6
NZ,164.2,200,"{'visa_free': 125, 'visa_on_arrival': 56, 'eta_required': 0, 'visa_required': 19, 'unknown': 0}",0.821,7
KR,163.4,200,"{'visa_free': 127, 'visa_on_arrival': 52, 'eta_required': 0, 'visa_required': 21, 'unknown': 0}",0.817,8
US,163.2,200,"{'visa_free': 124, 'visa_on_arrival': 56, 'eta_required': 0, 'visa_required': 18, 'unknown': 2}",0.816,9
GB,162.7,200,"{'visa_free': 127, 'visa_on_arrival': 51, 'eta_required': 0, 'visa_required': 22, 'unknown': 0}",0.813,10
FI,162.7,200,"{'visa_free': 127, 'visa_on_arrival': 51, 'eta_required': 0, 'visa_required': 15, 'unknown': 7}",0.813,11
BE,162.6,200,"{'visa_free': 129, 'visa_on_arrival': 48, 'eta_required': 0, 'visa_required': 16, 'unknown': 7}",0.813,12
AU,162.6,200,"{'visa_free': 122, 'visa_on_arrival': 58, 'eta_required': 0, 'visa_required': 20, 'unknown': 0}",0.813,13
DK,162.5,200,"{'visa_free': 124, 'visa_on_arrival': 55, 'eta_required': 0, 'visa_required': 14, 'unknown': 7}",0.812,14
FR,162.4,200,"{'visa_free': 129, 'visa_on_arrival': 47, 'eta_required': 1, 'visa_required': 16, 'unknown': 7}",0.812,15
EE,162.4,200,"{'visa_free': 126, 'visa_on_arrival': 52, 'eta_required': 0, 'visa_required': 15, 'unknown': 7}",0.812,16
AR,162.3,200,"{'visa_free': 121, 'visa_on_arrival': 59, 'eta_required': 0, 'visa_required': 20, 'unknown': 0}",0.811,17
CH,162.0,200,"{'visa_free': 127, 'visa_on_arrival': 50, 'eta_required': 0, 'visa_required': 16, 'unknown': 7}",0.81,18
LV,162.0,200,"{'visa_free': 127, 'visa_on_arrival': 50, 'eta_required': 0, 'visa_required': 16, 'unknown': 7}",0.81,19
CA,161.9,200,"{'visa_free': 122, 'visa_on_arrival': 57, 'eta_required': 0, 'visa_required': 21, 'unknown': 0}",0.809,20
MT,161.7,200,"{'visa_free': 126, 'visa_on_arrival': 51, 'eta_required': 0, 'visa_required': 16, 'unknown': 7}",0.808,21
PT,161.6,200,"{'visa_free': 128, 'visa_on_arrival': 48, 'eta_required': 0, 'visa_required': 17, 'unknown': 7}",0.808,22
HU,161.6,200,"{'visa_free': 121, 'visa_on_arrival': 58, 'eta_required': 0, 'visa_required': 14, 'unknown': 7}",0.808,23
BR,161.5,200,"{'visa_free': 116, 'visa_on_arrival': 65, 'eta_required': 0, 'visa_required': 19, 'unknown': 0}",0.807,24
LU,161.4,200,"{'visa_free': 125, 'visa_on_arrival': 52, 'eta_required': 0, 'visa_required': 16, 'unknown': 7}",0.807,25
CY,161.4,200,"{'visa_free': 125, 'visa_on_arrival': 52, 'eta_required': 0, 'visa_required': 23, 'unknown': 0}",0.807,26
AT,161.3,200,"{'visa_free': 127, 'visa_on_arrival': 49, 'eta_required': 0, 'visa_required': 17, 'unknown': 7}",0.806,27
SE,161.1,200,"{'visa_free': 124, 'visa_on_arrival': 53, 'eta_required': 0, 'visa_required': 16, 'unknown': 7}",0.805,28
PL,161.1,200,"{'visa_free': 124, 'visa_on_arrival': 53, 'eta_required': 0, 'visa_required': 16, 'unknown': 7}",0.805,29
SK,160.9,200,"{'visa_free': 121, 'visa_on_arrival': 57, 'eta_required': 0, 'visa_required': 15, 'unknown': 7}",0.804,30
DE,160.7,200,"{'visa_free': 125, 'visa_on_arrival': 51, 'eta_required': 0, 'visa_required': 17, 'unknown': 7}",0.803,31
ES,160.7,200,"{'visa_free': 125, 'visa_on_arrival': 51, 'eta_required': 0, 'visa_required': 17, 'unknown': 7}",0.803,32
NL,160.7,200,"{'visa_free': 125, 'visa_on_arrival': 51, 'eta_required': 0, 'visa_required': 17, 'unknown': 7}",0.803,33
RE,160.5,200,"{'visa_free': 122, 'visa_on_arrival': 55, 'eta_required': 0, 'visa_required': 23, 'unknown': 0}",0.802,34
NO,160.4,200,"{'visa_free': 124, 'visa_on_arrival': 52, 'eta_required': 0, 'visa_required': 17, 'unknown': 7}",0.802,35
IT,160.2,200,"{'visa_free': 128, 'visa_on_arrival': 46, 'eta_required': 0, 'visa_required': 19, 'unknown': 7}",0.801,36
BN,160.2,200,"{'visa_free': 124, 'visa_on_arrival': 51, 'eta_required': 1, 'visa_required': 24, 'unknown': 0}",0.801,37
PF,160.1,200,"{'visa_free': 123, 'visa_on_arrival': 53, 'eta_required': 0, 'visa_required': 24, 'unknown': 0}",0.8,38
SI,159.8,200,"{'visa_free': 122, 'visa_on_arrival': 54, 'eta_required': 0, 'visa_required': 17, 'unknown': 7}",0.799,39
GR,159.6,200,"{'visa_free': 126, 'visa_on_arrival': 48, 'eta_required': 0, 'visa_required': 19, 'unknown': 7}",0.798,40
CZ,159.6,200,"{'visa_free': 119, 'visa_on_arrival': 58, 'eta_required': 0, 'visa_required': 16, 'unknown': 7}",0.798,41
CL,159.3,200,"{'visa_free': 118, 'visa_on_arrival': 59, 'eta_required': 0, 'visa_required': 23, 'unknown': 0}",0.796,42
CK,159.1,200,"{'visa_free': 118, 'visa_on_arrival': 58, 'eta_required': 1, 'visa_required': 23, 'unknown': 0}",0.795,43
NC,159.0,200,"{'visa_free': 124, 'visa_on_arrival': 50, 'eta_required': 0, 'visa_required': 26, 'unknown': 0}",0.795,44
BM,158.6,200,"{'visa_free': 118, 'visa_on_arrival': 58, 'eta_required': 0, 'visa_required': 24, 'unknown': 0}",0.793,45
IS,157.8,200,"{'visa_free': 120, 'visa_on_arrival': 54, 'eta_required': 0, 'visa_required': 19, 'unknown': 7}",0.789,46
BS,157.6,200,"{'visa_free': 117, 'visa_on_arrival': 58, 'eta_required': 0, 'visa_required': 25, 'unknown': 0}",0.788,47
LT,156.9,200,"{'visa_free': 124, 'visa_on_arrival': 47, 'eta_required': 0, 'visa_required': 22, 'unknown': 7}",0.784,48
MX,156.9,200,"{'visa_free': 117, 'visa_on_arrival': 57, 'eta_required': 0, 'visa_required': 26, 'unknown': 0}",0.784,49
BB,155.9,200,"{'visa_free': 116, 'visa_on_arrival': 57, 'eta_required': 0, 'visa_required': 27, 'unknown': 0}",0.779,50
LI,155.9,200,"{'visa_free': 116, 'visa_on_arrival': 57, 'eta_required': 0, 'visa_required': 20, 'unknown': 7}",0.779,51
IL,154.4,200,"{'visa_free': 118, 'visa_on_arrival': 52, 'eta_required': 0, 'visa_required': 18, 'unknown': 12}",0.772,52
TT,154.4,200,"{'visa_free': 111, 'visa_on_arrival': 62, 'eta_required': 0, 'visa_required': 27, 'unknown': 0}",0.772,53
UY,153.3,200,"{'visa_free': 112, 'visa_on_arrival': 59, 'eta_required': 0, 'visa_required': 29, 'unknown': 0}",0.766,54
SC,152.1,200,"{'visa_free': 111, 'visa_on_arrival': 58, 'eta_required': 1, 'visa_required': 30, 'unknown': 0}",0.76,55
PY,150.7,200,"{'visa_free': 108, 'visa_on_arrival': 61, 'eta_required': 0, 'visa_required': 31, 'unknown': 0}",0.753,56
CR,150.1,200,"{'visa_free': 106, 'visa_on_arrival': 63, 'eta_required': 0, 'visa_required': 31, 'unknown': 0}",0.75,57
MU,149.7,200,"{'visa_free': 107, 'visa_on_arrival': 61, 'eta_required': 0, 'visa_required': 32, 'unknown': 0}",0.748,58
SV,149.5,200,"{'visa_free': 104, 'visa_on_arrival': 65, 'eta_required': 0, 'visa_required': 31, 'unknown': 0}",0.747,59
PE,148.9,200,"{'visa_free': 109, 'visa_on_arrival': 57, 'eta_required': 0, 'visa_required': 34, 'unknown': 0}",0.745,60
MO,148.3,200,"{'visa_free': 110, 'visa_on_arrival': 54, 'eta_required': 1, 'visa_required': 35, 'unknown': 0}",0.742,61
